FIPS_Code,State,Area_name,Attribute,Value
39047,OH,"Fayette County, OH",Median_Household_Income_2019,51023
39049,OH,"Franklin County, OH",Median_Household_Income_2019,64648
39051,OH,"Fulton County, OH",Median_Household_Income_2019,64334
39053,OH,"Gallia County, OH",Median_Household_Income_2019,48094
39055,OH,"Geauga County, OH",Median_Household_Income_2019,79865
39057,OH,"Greene County, OH",Median_Household_Income_2019,69709
39059,OH,"Guernsey County, OH",Median_Household_Income_2019,48283
39061,OH,"Hamilton County, OH",Median_Household_Income_2019,60251
39063,OH,"Hancock County, OH",Median_Household_Income_2019,62720
39065,OH,"Hardin County, OH",Median_Household_Income_2019,51155
39067,OH,"Harrison County, OH",Median_Household_Income_2019,50137
39069,OH,"Henry County, OH",Median_Household_Income_2019,61351
39071,OH,"Highland County, OH",Median_Household_Income_2019,47126
39073,OH,"Hocking County, OH",Median_Household_Income_2019,51016
39075,OH,"Holmes County, OH",Median_Household_Income_2019,62596
39077,OH,"Huron County, OH",Median_Household_Income_2019,56704
39079,OH,"Jackson County, OH",Median_Household_Income_2019,50671
39081,OH,"Jefferson County, OH",Median_Household_Income_2019,47652
39083,OH,"Knox County, OH",Median_Household_Income_2019,59957
39085,OH,"Lake County, OH",Median_Household_Income_2019,65040
39087,OH,"Lawrence County, OH",Median_Household_Income_2019,46433
39089,OH,"Licking County, OH",Median_Household_Income_2019,66321
39091,OH,"Logan County, OH",Median_Household_Income_2019,60624
39093,OH,"Lorain County, OH",Median_Household_Income_2019,59201
39095,OH,"Lucas County, OH",Median_Household_Income_2019,49924
39097,OH,"Madison County, OH",Median_Household_Income_2019,65696
39099,OH,"Mahoning County, OH",Median_Household_Income_2019,48018
39101,OH,"Marion County, OH",Median_Household_Income_2019,51479
39103,OH,"Medina County, OH",Median_Household_Income_2019,78540
39105,OH,"Meigs County, OH",Median_Household_Income_2019,43754
39107,OH,"Mercer County, OH",Median_Household_Income_2019,67075
39109,OH,"Miami County, OH",Median_Household_Income_2019,63524
39111,OH,"Monroe County, OH",Median_Household_Income_2019,48231
39113,OH,"Montgomery County, OH",Median_Household_Income_2019,54704
39115,OH,"Morgan County, OH",Median_Household_Income_2019,46883
39117,OH,"Morrow County, OH",Median_Household_Income_2019,59498
39119,OH,"Muskingum County, OH",Median_Household_Income_2019,52105
39121,OH,"Noble County, OH",Median_Household_Income_2019,50788
39123,OH,"Ottawa County, OH",Median_Household_Income_2019,63352
39125,OH,"Paulding County, OH",Median_Household_Income_2019,58100
39127,OH,"Perry County, OH",Median_Household_Income_2019,51875
39129,OH,"Pickaway County, OH",Median_Household_Income_2019,63931
39131,OH,"Pike County, OH",Median_Household_Income_2019,46255
39133,OH,"Portage County, OH",Median_Household_Income_2019,57439
39135,OH,"Preble County, OH",Median_Household_Income_2019,62128
39137,OH,"Putnam County, OH",Median_Household_Income_2019,73454
39139,OH,"Richland County, OH",Median_Household_Income_2019,51883
39141,OH,"Ross County, OH",Median_Household_Income_2019,54728
39143,OH,"Sandusky County, OH",Median_Household_Income_2019,58415
39145,OH,"Scioto County, OH",Median_Household_Income_2019,45410
39147,OH,"Seneca County, OH",Median_Household_Income_2019,55664
39149,OH,"Shelby County, OH",Median_Household_Income_2019,64304
39151,OH,"Stark County, OH",Median_Household_Income_2019,55623
39153,OH,"Summit County, OH",Median_Household_Income_2019,57753
39155,OH,"Trumbull County, OH",Median_Household_Income_2019,47966
39157,OH,"Tuscarawas County, OH",Median_Household_Income_2019,54150
39159,OH,"Union County, OH",Median_Household_Income_2019,91597
39161,OH,"Van Wert County, OH",Median_Household_Income_2019,55361
39163,OH,"Vinton County, OH",Median_Household_Income_2019,46301
39165,OH,"Warren County, OH",Median_Household_Income_2019,91645
39167,OH,"Washington County, OH",Median_Household_Income_2019,52565
39169,OH,"Wayne County, OH",Median_Household_Income_2019,58747
39171,OH,"Williams County, OH",Median_Household_Income_2019,54239
39173,OH,"Wood County, OH",Median_Household_Income_2019,64723
39175,OH,"Wyandot County, OH",Median_Household_Income_2019,61733
40000,OK,Oklahoma,Median_Household_Income_2019,54447
40001,OK,"Adair County, OK",Median_Household_Income_2019,39589
40003,OK,"Alfalfa County, OK",Median_Household_Income_2019,57497
40005,OK,"Atoka County, OK",Median_Household_Income_2019,41872
40007,OK,"Beaver County, OK",Median_Household_Income_2019,55397
40009,OK,"Beckham County, OK",Median_Household_Income_2019,50512
40011,OK,"Blaine County, OK",Median_Household_Income_2019,50574
40013,OK,"Bryan County, OK",Median_Household_Income_2019,44074
40015,OK,"Caddo County, OK",Median_Household_Income_2019,45755
40017,OK,"Canadian County, OK",Median_Household_Income_2019,75111
40019,OK,"Carter County, OK",Median_Household_Income_2019,51895
40021,OK,"Cherokee County, OK",Median_Household_Income_2019,45544
40023,OK,"Choctaw County, OK",Median_Household_Income_2019,37131
40025,OK,"Cimarron County, OK",Median_Household_Income_2019,47602
40027,OK,"Cleveland County, OK",Median_Household_Income_2019,64706
40029,OK,"Coal County, OK",Median_Household_Income_2019,41273
40031,OK,"Comanche County, OK",Median_Household_Income_2019,51184
40033,OK,"Cotton County, OK",Median_Household_Income_2019,46450
40035,OK,"Craig County, OK",Median_Household_Income_2019,42978
40037,OK,"Creek County, OK",Median_Household_Income_2019,54737
40039,OK,"Custer County, OK",Median_Household_Income_2019,51803
40041,OK,"Delaware County, OK",Median_Household_Income_2019,44602
40043,OK,"Dewey County, OK",Median_Household_Income_2019,56316
40045,OK,"Ellis County, OK",Median_Household_Income_2019,54013
40047,OK,"Garfield County, OK",Median_Household_Income_2019,58381
40049,OK,"Garvin County, OK",Median_Household_Income_2019,46786
40051,OK,"Grady County, OK",Median_Household_Income_2019,63647
40053,OK,"Grant County, OK",Median_Household_Income_2019,60303
40055,OK,"Greer County, OK",Median_Household_Income_2019,38641
40057,OK,"Harmon County, OK",Median_Household_Income_2019,37988
40059,OK,"Harper County, OK",Median_Household_Income_2019,40265
40061,OK,"Haskell County, OK",Median_Household_Income_2019,41643
40063,OK,"Hughes County, OK",Median_Household_Income_2019,37631
40065,OK,"Jackson County, OK",Median_Household_Income_2019,48430
40067,OK,"Jefferson County, OK",Median_Household_Income_2019,39785
40069,OK,"Johnston County, OK",Median_Household_Income_2019,41805
40071,OK,"Kay County, OK",Median_Household_Income_2019,48522
40073,OK,"Kingfisher County, OK",Median_Household_Income_2019,68839
40075,OK,"Kiowa County, OK",Median_Household_Income_2019,39788
40077,OK,"Latimer County, OK",Median_Household_Income_2019,42014
40079,OK,"Le Flore County, OK",Median_Household_Income_2019,42378
40081,OK,"Lincoln County, OK",Median_Household_Income_2019,51012
40083,OK,"Logan County, OK",Median_Household_Income_2019,66625
40085,OK,"Love County, OK",Median_Household_Income_2019,51481
40087,OK,"McClain County, OK",Median_Household_Income_2019,75009
40089,OK,"McCurtain County, OK",Median_Household_Income_2019,40803
40091,OK,"McIntosh County, OK",Median_Household_Income_2019,40614
40093,OK,"Major County, OK",Median_Household_Income_2019,59690
40095,OK,"Marshall County, OK",Median_Household_Income_2019,45005
40097,OK,"Mayes County, OK",Median_Household_Income_2019,49293
40099,OK,"Murray County, OK",Median_Household_Income_2019,50965
40101,OK,"Muskogee County, OK",Median_Household_Income_2019,43392
40103,OK,"Noble County, OK",Median_Household_Income_2019,56307
40105,OK,"Nowata County, OK",Median_Household_Income_2019,47456
40107,OK,"Okfuskee County, OK",Median_Household_Income_2019,39265
40109,OK,"Oklahoma County, OK",Median_Household_Income_2019,56272
40111,OK,"Okmulgee County, OK",Median_Household_Income_2019,41725
40113,OK,"Osage County, OK",Median_Household_Income_2019,50667
40115,OK,"Ottawa County, OK",Median_Household_Income_2019,41530
40117,OK,"Pawnee County, OK",Median_Household_Income_2019,47646
40119,OK,"Payne County, OK",Median_Household_Income_2019,43025
40121,OK,"Pittsburg County, OK",Median_Household_Income_2019,47215
40123,OK,"Pontotoc County, OK",Median_Household_Income_2019,49510
40125,OK,"Pottawatomie County, OK",Median_Household_Income_2019,52747
40127,OK,"Pushmataha County, OK",Median_Household_Income_2019,37718
40129,OK,"Roger Mills County, OK",Median_Household_Income_2019,59286
40131,OK,"Rogers County, OK",Median_Household_Income_2019,67054
40133,OK,"Seminole County, OK",Median_Household_Income_2019,40725
40135,OK,"Sequoyah County, OK",Median_Household_Income_2019,43038
40137,OK,"Stephens County, OK",Median_Household_Income_2019,47826
40139,OK,"Texas County, OK",Median_Household_Income_2019,56014
40141,OK,"Tillman County, OK",Median_Household_Income_2019,41251
40143,OK,"Tulsa County, OK",Median_Household_Income_2019,57668
40145,OK,"Wagoner County, OK",Median_Household_Income_2019,65191
40147,OK,"Washington County, OK",Median_Household_Income_2019,62515
40149,OK,"Washita County, OK",Median_Household_Income_2019,50823
40151,OK,"Woods County, OK",Median_Household_Income_2019,40684
40153,OK,"Woodward County, OK",Median_Household_Income_2019,73253
41000,OR,Oregon,Median_Household_Income_2019,66955
41001,OR,"Baker County, OR",Median_Household_Income_2019,48530
41003,OR,"Benton County, OR",Median_Household_Income_2019,69148
41005,OR,"Clackamas County, OR",Median_Household_Income_2019,80539
41007,OR,"Clatsop County, OR",Median_Household_Income_2019,59339
41009,OR,"Columbia County, OR",Median_Household_Income_2019,72285
41011,OR,"Coos County, OR",Median_Household_Income_2019,49504
41013,OR,"Crook County, OR",Median_Household_Income_2019,58739
41015,OR,"Curry County, OR",Median_Household_Income_2019,51267
41017,OR,"Deschutes County, OR",Median_Household_Income_2019,71880
41019,OR,"Douglas County, OR",Median_Household_Income_2019,48940
41021,OR,"Gilliam County, OR",Median_Household_Income_2019,61205
41023,OR,"Grant County, OR",Median_Household_Income_2019,49792
41025,OR,"Harney County, OR",Median_Household_Income_2019,39874
41027,OR,"Hood River County, OR",Median_Household_Income_2019,68835
41029,OR,"Jackson County, OR",Median_Household_Income_2019,56367
41031,OR,"Jefferson County, OR",Median_Household_Income_2019,52543
41033,OR,"Josephine County, OR",Median_Household_Income_2019,47533
41035,OR,"Klamath County, OR",Median_Household_Income_2019,53030
41037,OR,"Lake County, OR",Median_Household_Income_2019,47867
41039,OR,"Lane County, OR",Median_Household_Income_2019,57212
41041,OR,"Lincoln County, OR",Median_Household_Income_2019,52276
41043,OR,"Linn County, OR",Median_Household_Income_2019,61084
41045,OR,"Malheur County, OR",Median_Household_Income_2019,42019
41047,OR,"Marion County, OR",Median_Household_Income_2019,64058
41049,OR,"Morrow County, OR",Median_Household_Income_2019,59781
41051,OR,"Multnomah County, OR",Median_Household_Income_2019,72469
41053,OR,"Polk County, OR",Median_Household_Income_2019,69757
41055,OR,"Sherman County, OR",Median_Household_Income_2019,60035
41057,OR,"Tillamook County, OR",Median_Household_Income_2019,52298
41059,OR,"Umatilla County, OR",Median_Household_Income_2019,58286
41061,OR,"Union County, OR",Median_Household_Income_2019,54264
41063,OR,"Wallowa County, OR",Median_Household_Income_2019,52106
41065,OR,"Wasco County, OR",Median_Household_Income_2019,56993
41067,OR,"Washington County, OR",Median_Household_Income_2019,85665
41069,OR,"Wheeler County, OR",Median_Household_Income_2019,42747
41071,OR,"Yamhill County, OR",Median_Household_Income_2019,71815
42000,PA,Pennsylvania,Median_Household_Income_2019,63455
42001,PA,"Adams County, PA",Median_Household_Income_2019,67706
42003,PA,"Allegheny County, PA",Median_Household_Income_2019,64799
42005,PA,"Armstrong County, PA",Median_Household_Income_2019,56259
42007,PA,"Beaver County, PA",Median_Household_Income_2019,60323
42009,PA,"Bedford County, PA",Median_Household_Income_2019,54251
42011,PA,"Berks County, PA",Median_Household_Income_2019,67418
42013,PA,"Blair County, PA",Median_Household_Income_2019,51004
42015,PA,"Bradford County, PA",Median_Household_Income_2019,51356
42017,PA,"Bucks County, PA",Median_Household_Income_2019,93587
42019,PA,"Butler County, PA",Median_Household_Income_2019,72576
42021,PA,"Cambria County, PA",Median_Household_Income_2019,48798
42023,PA,"Cameron County, PA",Median_Household_Income_2019,43704
42025,PA,"Carbon County, PA",Median_Household_Income_2019,59985
42027,PA,"Centre County, PA",Median_Household_Income_2019,61036
42029,PA,"Chester County, PA",Median_Household_Income_2019,102233
42031,PA,"Clarion County, PA",Median_Household_Income_2019,49173
42033,PA,"Clearfield County, PA",Median_Household_Income_2019,46967
42035,PA,"Clinton County, PA",Median_Household_Income_2019,50777
42037,PA,"Columbia County, PA",Median_Household_Income_2019,54377
42039,PA,"Crawford County, PA",Median_Household_Income_2019,49741
42041,PA,"Cumberland County, PA",Median_Household_Income_2019,75269
42043,PA,"Dauphin County, PA",Median_Household_Income_2019,60763
42045,PA,"Delaware County, PA",Median_Household_Income_2019,76783
42047,PA,"Elk County, PA",Median_Household_Income_2019,55462
42049,PA,"Erie County, PA",Median_Household_Income_2019,51923
42051,PA,"Fayette County, PA",Median_Household_Income_2019,48055
42053,PA,"Forest County, PA",Median_Household_Income_2019,41267
42055,PA,"Franklin County, PA",Median_Household_Income_2019,62699
42057,PA,"Fulton County, PA",Median_Household_Income_2019,56357
42059,PA,"Greene County, PA",Median_Household_Income_2019,56599
42061,PA,"Huntingdon County, PA",Median_Household_Income_2019,54323
42063,PA,"Indiana County, PA",Median_Household_Income_2019,51299
42065,PA,"Jefferson County, PA",Median_Household_Income_2019,50789
42067,PA,"Juniata County, PA",Median_Household_Income_2019,57837
42069,PA,"Lackawanna County, PA",Median_Household_Income_2019,53655
42071,PA,"Lancaster County, PA",Median_Household_Income_2019,67515
42073,PA,"Lawrence County, PA",Median_Household_Income_2019,50979
42075,PA,"Lebanon County, PA",Median_Household_Income_2019,61560
42077,PA,"Lehigh County, PA",Median_Household_Income_2019,65436
42079,PA,"Luzerne County, PA",Median_Household_Income_2019,53439
42081,PA,"Lycoming County, PA",Median_Household_Income_2019,53762
42083,PA,"McKean County, PA",Median_Household_Income_2019,53266
42085,PA,"Mercer County, PA",Median_Household_Income_2019,54099
42087,PA,"Mifflin County, PA",Median_Household_Income_2019,50571
42089,PA,"Monroe County, PA",Median_Household_Income_2019,63012
42091,PA,"Montgomery County, PA",Median_Household_Income_2019,92340
42093,PA,"Montour County, PA",Median_Household_Income_2019,65534
42095,PA,"Northampton County, PA",Median_Household_Income_2019,73780
42097,PA,"Northumberland County, PA",Median_Household_Income_2019,47967
42099,PA,"Perry County, PA",Median_Household_Income_2019,65401
42101,PA,"Philadelphia County/city, PA",Median_Household_Income_2019,47598
42103,PA,"Pike County, PA",Median_Household_Income_2019,66595
42105,PA,"Potter County, PA",Median_Household_Income_2019,49054
42107,PA,"Schuylkill County, PA",Median_Household_Income_2019,55951
42109,PA,"Snyder County, PA",Median_Household_Income_2019,56873
